Latitude,Longitude,Site,Tree ID,DBH,Tree Height,Spread 1,Spread 2,Tree Condition,Notes,Type of Significant Trees,Multi-branch?,Average Spread
39.671444,-75.75041,LEW,8,26,53,17,17,Fair,"Half of the tree has been cut above the trunk
Fence behind this tree makes the diameter an estimate
Spread may be inaccurate due to fence being behind the tree",Large mature tree,No,17.0
39.671877,-75.750084,LEW,7,26,47,29,36,Good,,Large mature tree,No,32.5
39.671996,-75.75031,LEW,6,32,46,41,43,Good,Diverges above trunk,Large mature tree,Yes,42.0
39.671798,-75.750243,LEW,5,32,62,32,36,Good,,Large mature tree,No,34.0
39.671869,-75.750374,LEW,4,25,55,41,47,Good,"Has moss 
Diverges above breast height 
Spread may be inaccurate due to elevation",Large mature tree,Yes,44.0
39.672229,-75.750427,LEW,3,25,66,31,53,Good,Spread measurements may be inaccurate due to elevation,Large mature tree,No,42.0
39.672038,-75.750001,LEW,2,25,63,35,40,Good,,Large mature tree,No,37.5
39.672357,-75.750193,LEW,1,31,79,72,70,Good,,Large mature tree,No,71.0
39.672291,-75.747629,JH-L,5,21,45,28,28,Fair,Fuzzy roots,Large mature tree,No,28.0
39.67229,-75.747649,JH-L,4,27,74,38,38,Fair,Fuzzy roots,Large mature tree,No,38.0
39.672289,-75.747901,JH-L,3,46,77,58,58,Fair,Tree has fuzzy roots,Large mature tree,No,58.0
39.672184,-75.748562,JH-L,2,35,58,59,59,Poor,Fuzz and fungus shown on tree. Part of the bark is missing and measurements may be inaccurate due to dangerous conditions to measure it. ( Pond behind tree tree surrounded by thorns),Large mature tree,No,59.0
39.671529,-75.749519,JH-L,1,25,72,44,44,Good,,Large mature tree,No,44.0
39.67144,-75.749769,JH-A,13,44,63,62,62,Good,,Large mature tree,No,62.0
39.671328,-75.749814,JH-A,12,40,80,37,37,Good,Diverges at trunk,Large mature tree,Yes,37.0
39.67111,-75.750456,JH-A,11,51,80,48,35,Good,,Large mature tree,No,41.5
39.670839,-75.751329,JH-A,10,41,55,32,32,Good,"Diverges at trunk splitting into two looks like someone took the bark off 
Surrounded by a lot of thorns",Large mature tree,Yes,32.0
39.670887,-75.751547,JH-A,9,24,53,38,32,Good,,Large mature tree,No,35.0
39.670791,-75.751676,JH-A,8,23,83,43,50,Good,,Large mature tree,No,46.5
39.670785,-75.751767,JH-A,7,33,53,25,54,Poor,This tree leans very heavily to the left and some of the branches point downward,Large mature tree,No,39.5
39.670587,-75.752204,JH-A,6,25,77,35,35,Good,,Large mature tree,No,35.0
39.670651,-75.751709,JH-A,5,25,69,38,38,Good,,Large mature tree,No,38.0
39.670687,-75.751808,JH-A,4,29,68,38,38,Good,,Large mature tree,No,38.0
39.670479,-75.7524,JH-A,3,25,54,44,54,Fair,Seems bark has been peeled off of this tree,Large mature tree,No,49.0
39.670579,-75.752405,JH-A,2,24,58,31,31,Good,Grown moss,Large mature tree,No,31.0
39.67052,-75.752443,JH-A,1,29,56,44,44,Good,Growing green moss,Large mature tree,No,44.0
39.670026,-75.75436,JH-P,18,2,9,7,5,Good,"Newly planted tree 
Support is 84.5 inches tall
Diverges above breast height",Newly planted tree,Yes,6.0
39.669927,-75.754528,JH-P,17,1,9,5,6,Good,"Newly planted tree 
Support is 85.5 inches tall
Diverges above breast height",Newly planted tree,Yes,5.5
39.669862,-75.754798,JH-P,16,1,9,6,5,Good,"Newly planted tree 
Support is 82.5 inches tall",Newly planted tree,No,5.5
39.669838,-75.754847,JH-P,15,2,8,9,7,Good,Young Tree,Young tree,No,8.0
39.669833,-75.754915,JH-P,14,1,13,5,6,Good,"Newly planted tree 
Support is 83.2 inches tall",Newly planted tree,No,5.5
39.66967,-75.755184,JH-P,13,1,9,5,6,Good,"Newly planted tree 
Support is 83.2 inches tall",Newly planted tree,No,5.5
39.669658,-75.755346,JH-P,12,1,10,5,4,Good,"Newly planted tree 
Support is inches 83 inches tall",Newly planted tree,No,4.5
39.669541,-75.755608,JH-P,11,1,10,6,5,Good,"Newly planted tree 
Support is 74 inches tall",Newly planted tree,No,5.5
39.669529,-75.755663,JH-P,10,2,4,9,7,Good,Young Tree,Young tree,No,8.0
39.669485,-75.755738,JH-P,9,1,9,4,4,Good,"New planted Tree 
Support is 80 inches tall",Newly planted tree,No,4.0
39.669462,-75.755997,JH-P,8,1,9,4,5,Good,"Newly planted tree 
Support is 61 inches tall",Newly planted tree,No,4.5
39.669438,-75.756024,JH-P,7,2,10,8,6,Good,Young Tree,Young tree,No,7.0
39.669464,-75.756038,JH-P,6,1,10,5,4,Good,"Newly planted tree 
Support is 60 inches tall",Newly planted tree,No,4.5
39.669362,-75.756378,JH-P,5,2,5,10,9,Good,Young Tree,Young tree,No,9.5
39.669292,-75.756361,JH-P,4,1,12,4,5,Good,"Newly planted tree 
Support is 85 inches tall",Newly planted tree,No,4.5
39.669322,-75.75662,JH-P,3,1,11,6,3,Good,"Newly planted tree 
Support is 79.7 inches tall",Newly planted tree,No,4.5
39.669151,-75.756842,JH-P,2,1,10,6,6,Good,"Newly planted tree 
Support is 80 inches tall 
Support is leaning",Newly planted tree,No,6.0
39.669188,-75.756908,JH-P,1,1,10,5,4,Good,"Newly planted tree 
Support is 76.5 inches tall
Support is leaning and isn't straight",Newly planted tree,No,4.5
39.670331,-75.756007,PHIL,21,23,95,27,27,Good,2nd spread is estimated,Large mature tree,No,27.0
39.670284,-75.756229,PHIL,20,21,101,30,30,Good,2nd spread is estimated,Large mature tree,No,30.0
39.670287,-75.75632,PHIL,19,21,100,32,32,Poor,Bark is damaged with sap seeping out.,Large mature tree,No,32.0
39.670375,-75.756634,PHIL,18,23,138,35,35,Good,2nd spread is estimated ,Large mature tree,No,35.0
39.670323,-75.75736,PHIL,17,28,106,56,44,Good,,Large mature tree,No,50.0
39.670365,-75.758208,PHIL,16,33,98,50,50,Good,"Data may vary (Measured from elevated ground to lower grounds; tree is located on lower grounds). Next to a shed. Multi-branch, measured from before the branches diverges.",Large mature tree,Yes,50.0
39.670298,-75.758079,PHIL,15,4,41,6,8,Good,"Young Tree
No support",Young tree,No,7.0
39.670046,-75.757654,PHIL,14,3,16,6,8,Good,"Young Tree
No support
Diverges above breast height",Young tree,Yes,7.0
39.670017,-75.757987,PHIL,13,4,30,8,6,Good,"Young Tree
Diverges above breast height
No support",Young tree,Yes,7.0
39.669969,-75.758015,PHIL,12,1,7,1,1,Good,"Newly planted tree 
Support is 85 iinches",Newly planted tree,No,1.0
39.669055,-75.757489,PHIL,11,1,12,4,5,Good,"Newly planted tree 
Support is 80 inches",Newly planted tree,No,4.5
39.669127,-75.757656,PHIL,10,2,12,6,7,Good,Young Tree,Young tree,No,6.5
39.668814,-75.75856,PHIL,9,24,76,32,38,Good,,Large mature tree,No,35.0
39.669391,-75.75837,PHIL,8,23,86,48,42,Good,,Large mature tree,No,45.0
39.669408,-75.758122,PHIL,7,23,70,37,40,Good,,Large mature tree,No,38.5
39.668918,-75.758482,PHIL,5,1,13,4,5,Good,"Newly planted tree 
Support is 83 inches tall",Newly planted tree,No,4.5
39.668986,-75.758563,PHIL,6,1,12,2,2,Good,"Newly planted tree 
Support of 81 inches",Newly planted tree,No,2.0
39.668958,-75.758443,PHIL,4,2,12,3,4,Good,"Newly planted tree 
Support is 78
Diverges above breast height",Newly planted tree,Yes,3.5
39.668942,-75.758181,PHIL,3,1,14,3,3,Good,"Newly planted tree 
Has a support that is 77.5 inches",Newly planted tree,No,3.0
39.66896,-75.758135,PHIL,2,1,13,5,3,Good,"Newly planted tree
This tree has a support that is 74 inches tall",Newly planted tree,No,4.0
39.668976,-75.757992,PHIL,1,1,5,5,3,Good,Newly planted tree,Newly planted tree,No,4.0
